Signal ID,Title,Industry ID,Signal Type,Description,Source Event,Detected At,Implication,Data Sources,Notes,Confidence,Retrieved At,Source URL,Version
SIG-000459,,,document_derived,"Product Innovation Toward MSME’s Market Performance On Creative Industry Product Innovation Toward MSME’s Market Performance On Creative Industry - EUDL About | Contact Us | Register | Login Proceedings Series Journals Search EAI Proceedings of the 6th International Conference of Economics, Business, and Entrepreneurship, ICEBE 2023, 13-14 September 2023, Bandar Lampung, Indonesia Research Article Product Innovation Toward MSME’s Market Performance On Creative Industry Download 1157 downloads Ci",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395; published=2023; retrieved=2026-08-17T15:39:17+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-8DEAD915EF6F; mission=MIS-20260817-452B2C; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395,acquisition-grounded-2.0.0
SIG-000460,,,document_derived,Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences | Benefit: Jurnal Manajemen dan Bisnis Page loaded in 0.616 ms by OJT Blazing Cache Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home Current Archives Announcements About About the Journal Submis,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.23917/benefit.v10i1.8214; published=2025; retrieved=2026-08-17T15:39:23+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-23B61DA3B184; mission=MIS-20260817-452B2C; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.23917/benefit.v10i1.8214,acquisition-grounded-2.0.0
SIG-000461,,,document_derived,"Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,3]],""date-time"":""2022-04-03T00:30:11Z"",""timestamp"":1648945811770},""reference-count"":0,""publisher"":""Organisation for Economic Co-Operation and Development (OECD)"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.1787/888933931335; published=; retrieved=2026-08-17T16:42:10+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-9CF2639B264C; mission=MIS-20260817-DFE859; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.1787/888933931335,acquisition-grounded-2.0.0
SIG-000462,,,document_derived,World Bank document World Bank document World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia,,,,source_ids=SRC-000004; urls=https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia; published=; retrieved=2026-08-17T16:42:45+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-000004; document=DOC-9C3FE7A510A0; mission=MIS-20260817-DFE859; discovery_provider=connector; append_only=true; extraction=grounded_text,0.92,,https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia,acquisition-grounded-2.0.0
SIG-000463,,,document_derived,"Expand Target Market in Business Expand Target Market in Business | Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Skip to main content Skip to main navigation menu Skip to site footer Open Menu Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Current Archives About About the Journal Submissions Privacy Statement Contact Login Search Home / Archives / Vol. 3 (2020): Proceeding of The 3rd International C",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.34010/icobest.v1i.49; published=2020; retrieved=2026-08-17T16:42:18+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-AFB055C754E2; mission=MIS-20260817-DFE859; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.34010/icobest.v1i.49,acquisition-grounded-2.0.0
SIG-000464,,,document_derived,"Product Innovation Toward MSME’s Market Performance On Creative Industry Product Innovation Toward MSME’s Market Performance On Creative Industry - EUDL About | Contact Us | Register | Login Proceedings Series Journals Search EAI Proceedings of the 6th International Conference of Economics, Business, and Entrepreneurship, ICEBE 2023, 13-14 September 2023, Bandar Lampung, Indonesia Research Article Product Innovation Toward MSME’s Market Performance On Creative Industry Download 1158 downloads Ci",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395; published=2023; retrieved=2026-08-17T16:42:25+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-8DEAD915EF6F; mission=MIS-20260817-DFE859; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395,acquisition-grounded-2.0.0
SIG-000465,,,document_derived,Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences | Benefit: Jurnal Manajemen dan Bisnis Page loaded in 0.696 ms by OJT Blazing Cache Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home Current Archives Announcements About About the Journal Submis,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.23917/benefit.v10i1.8214; published=2025; retrieved=2026-08-17T16:42:32+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-23B61DA3B184; mission=MIS-20260817-DFE859; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.23917/benefit.v10i1.8214,acquisition-grounded-2.0.0
SIG-000466,,,document_derived,World Bank document World Bank document World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia,,,,source_ids=SRC-000004; urls=https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia; published=; retrieved=2026-08-17T17:37:19+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-000004; document=DOC-9C3FE7A510A0; mission=MIS-20260817-FDB669; discovery_provider=connector; append_only=true; extraction=grounded_text,0.92,,https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia,acquisition-grounded-2.0.0
SIG-000467,,,document_derived,"Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,3]],""date-time"":""2022-04-03T00:30:11Z"",""timestamp"":1648945811770},""reference-count"":0,""publisher"":""Organisation for Economic Co-Operation and Development (OECD)"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.1787/888933931335; published=; retrieved=2026-08-17T17:36:44+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-9CF2639B264C; mission=MIS-20260817-FDB669; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.1787/888933931335,acquisition-grounded-2.0.0
SIG-000468,,,document_derived,"Expand Target Market in Business Expand Target Market in Business | Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Skip to main content Skip to main navigation menu Skip to site footer Open Menu Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Current Archives About About the Journal Submissions Privacy Statement Contact Login Search Home / Archives / Vol. 3 (2020): Proceeding of The 3rd International C",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.34010/icobest.v1i.49; published=2020; retrieved=2026-08-17T17:36:44+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-AFB055C754E2; mission=MIS-20260817-FDB669; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.34010/icobest.v1i.49,acquisition-grounded-2.0.0
SIG-000469,,,document_derived,"Product Innovation Toward MSME’s Market Performance On Creative Industry Product Innovation Toward MSME’s Market Performance On Creative Industry - EUDL About | Contact Us | Register | Login Proceedings Series Journals Search EAI Proceedings of the 6th International Conference of Economics, Business, and Entrepreneurship, ICEBE 2023, 13-14 September 2023, Bandar Lampung, Indonesia Research Article Product Innovation Toward MSME’s Market Performance On Creative Industry Download 1159 downloads Ci",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395; published=2023; retrieved=2026-08-17T17:36:45+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-8DEAD915EF6F; mission=MIS-20260817-FDB669; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395,acquisition-grounded-2.0.0
SIG-000470,,,document_derived,Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences | Benefit: Jurnal Manajemen dan Bisnis Page loaded in 0.832 ms by OJT Blazing Cache Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home Current Archives Announcements About About the Journal Submis,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.23917/benefit.v10i1.8214; published=2025; retrieved=2026-08-17T17:36:51+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-23B61DA3B184; mission=MIS-20260817-FDB669; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.23917/benefit.v10i1.8214,acquisition-grounded-2.0.0
SIG-000471,,,document_derived,World Bank document World Bank document World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia,,,,source_ids=SRC-000004; urls=https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia; published=; retrieved=2026-08-17T18:54:30+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-000004; document=DOC-9C3FE7A510A0; mission=MIS-20260817-4C36E8; discovery_provider=connector; append_only=true; extraction=grounded_text,0.92,,https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia,acquisition-grounded-2.0.0
SIG-000472,,,document_derived,"Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,3]],""date-time"":""2022-04-03T00:30:11Z"",""timestamp"":1648945811770},""reference-count"":0,""publisher"":""Organisation for Economic Co-Operation and Development (OECD)"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.1787/888933931335; published=; retrieved=2026-08-17T18:53:56+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-9CF2639B264C; mission=MIS-20260817-4C36E8; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.1787/888933931335,acquisition-grounded-2.0.0
SIG-000473,,,document_derived,"Expand Target Market in Business Expand Target Market in Business | Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Skip to main content Skip to main navigation menu Skip to site footer Open Menu Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Current Archives About About the Journal Submissions Privacy Statement Contact Login Search Home / Archives / Vol. 3 (2020): Proceeding of The 3rd International C",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.34010/icobest.v1i.49; published=2020; retrieved=2026-08-17T18:53:56+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-AFB055C754E2; mission=MIS-20260817-4C36E8; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.34010/icobest.v1i.49,acquisition-grounded-2.0.0
SIG-000474,,,document_derived,"Product Innovation Toward MSME’s Market Performance On Creative Industry Product Innovation Toward MSME’s Market Performance On Creative Industry - EUDL About | Contact Us | Register | Login Proceedings Series Journals Search EAI Proceedings of the 6th International Conference of Economics, Business, and Entrepreneurship, ICEBE 2023, 13-14 September 2023, Bandar Lampung, Indonesia Research Article Product Innovation Toward MSME’s Market Performance On Creative Industry Download 1160 downloads Ci",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395; published=2023; retrieved=2026-08-17T18:53:56+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-8DEAD915EF6F; mission=MIS-20260817-4C36E8; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395,acquisition-grounded-2.0.0
SIG-000475,,,document_derived,Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences | Benefit: Jurnal Manajemen dan Bisnis Page loaded in 0.720 ms by OJT Blazing Cache Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home Current Archives Announcements About About the Journal Submis,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.23917/benefit.v10i1.8214; published=2025; retrieved=2026-08-17T18:54:04+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-23B61DA3B184; mission=MIS-20260817-4C36E8; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.23917/benefit.v10i1.8214,acquisition-grounded-2.0.0
SIG-000476,,,document_derived,World Bank document World Bank document World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia,,,,source_ids=SRC-000004; urls=https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia; published=; retrieved=2026-08-17T19:42:51+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-000004; document=DOC-9C3FE7A510A0; mission=MIS-20260817-E5CAD6; discovery_provider=connector; append_only=true; extraction=grounded_text,0.92,,https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia,acquisition-grounded-2.0.0
SIG-000477,,,document_derived,"Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,3]],""date-time"":""2022-04-03T00:30:11Z"",""timestamp"":1648945811770},""reference-count"":0,""publisher"":""Organisation for Economic Co-Operation and Development (OECD)"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.1787/888933931335; published=; retrieved=2026-08-17T19:42:17+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-9CF2639B264C; mission=MIS-20260817-E5CAD6; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.1787/888933931335,acquisition-grounded-2.0.0
SIG-000478,,,document_derived,"Expand Target Market in Business Expand Target Market in Business | Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Skip to main content Skip to main navigation menu Skip to site footer Open Menu Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Current Archives About About the Journal Submissions Privacy Statement Contact Login Search Home / Archives / Vol. 3 (2020): Proceeding of The 3rd International C",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.34010/icobest.v1i.49; published=2020; retrieved=2026-08-17T19:42:17+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-AFB055C754E2; mission=MIS-20260817-E5CAD6; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.34010/icobest.v1i.49,acquisition-grounded-2.0.0
SIG-000479,,,document_derived,"Product Innovation Toward MSME’s Market Performance On Creative Industry Product Innovation Toward MSME’s Market Performance On Creative Industry - EUDL About | Contact Us | Register | Login Proceedings Series Journals Search EAI Proceedings of the 6th International Conference of Economics, Business, and Entrepreneurship, ICEBE 2023, 13-14 September 2023, Bandar Lampung, Indonesia Research Article Product Innovation Toward MSME’s Market Performance On Creative Industry Download 1161 downloads Ci",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395; published=2023; retrieved=2026-08-17T19:42:17+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-8DEAD915EF6F; mission=MIS-20260817-E5CAD6; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395,acquisition-grounded-2.0.0
SIG-000480,,,document_derived,Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences | Benefit: Jurnal Manajemen dan Bisnis Page loaded in 0.720 ms by OJT Blazing Cache Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home Current Archives Announcements About About the Journal Submis,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.23917/benefit.v10i1.8214; published=2025; retrieved=2026-08-17T19:42:24+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-23B61DA3B184; mission=MIS-20260817-E5CAD6; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.23917/benefit.v10i1.8214,acquisition-grounded-2.0.0
SIG-000481,,,document_derived,World Bank document World Bank document World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia,,,,source_ids=SRC-000004; urls=https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia; published=; retrieved=2026-08-17T20:42:06+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-000004; document=DOC-9C3FE7A510A0; mission=MIS-20260817-144B8F; discovery_provider=connector; append_only=true; extraction=grounded_text,0.92,,https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia,acquisition-grounded-2.0.0
SIG-000482,,,document_derived,"Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,3]],""date-time"":""2022-04-03T00:30:11Z"",""timestamp"":1648945811770},""reference-count"":0,""publisher"":""Organisation for Economic Co-Operation and Development (OECD)"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.1787/888933931335; published=; retrieved=2026-08-17T20:41:32+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-9CF2639B264C; mission=MIS-20260817-144B8F; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.1787/888933931335,acquisition-grounded-2.0.0
SIG-000483,,,document_derived,"Expand Target Market in Business Expand Target Market in Business | Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Skip to main content Skip to main navigation menu Skip to site footer Open Menu Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Current Archives About About the Journal Submissions Privacy Statement Contact Login Search Home / Archives / Vol. 3 (2020): Proceeding of The 3rd International C",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.34010/icobest.v1i.49; published=2020; retrieved=2026-08-17T20:41:32+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-AFB055C754E2; mission=MIS-20260817-144B8F; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.34010/icobest.v1i.49,acquisition-grounded-2.0.0
SIG-000484,,,document_derived,"Product Innovation Toward MSME’s Market Performance On Creative Industry Product Innovation Toward MSME’s Market Performance On Creative Industry - EUDL About | Contact Us | Register | Login Proceedings Series Journals Search EAI Proceedings of the 6th International Conference of Economics, Business, and Entrepreneurship, ICEBE 2023, 13-14 September 2023, Bandar Lampung, Indonesia Research Article Product Innovation Toward MSME’s Market Performance On Creative Industry Download 1162 downloads Ci",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395; published=2023; retrieved=2026-08-17T20:41:32+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-8DEAD915EF6F; mission=MIS-20260817-144B8F; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395,acquisition-grounded-2.0.0
SIG-000485,,,document_derived,Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences | Benefit: Jurnal Manajemen dan Bisnis Page loaded in 0.656 ms by OJT Blazing Cache Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home Current Archives Announcements About About the Journal Submis,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.23917/benefit.v10i1.8214; published=2025; retrieved=2026-08-17T20:41:39+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-23B61DA3B184; mission=MIS-20260817-144B8F; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.23917/benefit.v10i1.8214,acquisition-grounded-2.0.0
SIG-000486,,,document_derived,World Bank document World Bank document World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia,,,,source_ids=SRC-000004; urls=https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia; published=; retrieved=2026-08-17T21:41:19+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-000004; document=DOC-9C3FE7A510A0; mission=MIS-20260817-6E3E87; discovery_provider=connector; append_only=true; extraction=grounded_text,0.92,,https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia,acquisition-grounded-2.0.0
SIG-000487,,,document_derived,"Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,3]],""date-time"":""2022-04-03T00:30:11Z"",""timestamp"":1648945811770},""reference-count"":0,""publisher"":""Organisation for Economic Co-Operation and Development (OECD)"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.1787/888933931335; published=; retrieved=2026-08-17T21:40:44+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-9CF2639B264C; mission=MIS-20260817-6E3E87; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.1787/888933931335,acquisition-grounded-2.0.0
SIG-000488,,,document_derived,"Expand Target Market in Business Expand Target Market in Business | Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Skip to main content Skip to main navigation menu Skip to site footer Open Menu Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Current Archives About About the Journal Submissions Privacy Statement Contact Login Search Home / Archives / Vol. 3 (2020): Proceeding of The 3rd International C",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.34010/icobest.v1i.49; published=2020; retrieved=2026-08-17T21:40:46+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-AFB055C754E2; mission=MIS-20260817-6E3E87; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.34010/icobest.v1i.49,acquisition-grounded-2.0.0
SIG-000489,,,document_derived,"Product Innovation Toward MSME’s Market Performance On Creative Industry Product Innovation Toward MSME’s Market Performance On Creative Industry - EUDL About | Contact Us | Register | Login Proceedings Series Journals Search EAI Proceedings of the 6th International Conference of Economics, Business, and Entrepreneurship, ICEBE 2023, 13-14 September 2023, Bandar Lampung, Indonesia Research Article Product Innovation Toward MSME’s Market Performance On Creative Industry Download 1163 downloads Ci",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395; published=2023; retrieved=2026-08-17T21:40:45+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-8DEAD915EF6F; mission=MIS-20260817-6E3E87; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395,acquisition-grounded-2.0.0
SIG-000490,,,document_derived,Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences | Benefit: Jurnal Manajemen dan Bisnis Page loaded in 0.659 ms by OJT Blazing Cache Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home Current Archives Announcements About About the Journal Submis,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.23917/benefit.v10i1.8214; published=2025; retrieved=2026-08-17T21:40:50+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-23B61DA3B184; mission=MIS-20260817-6E3E87; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.23917/benefit.v10i1.8214,acquisition-grounded-2.0.0
