Signal ID,Signal Name,Signal Type,Industry,Description,Source,Priority,Related Opportunity Type,Last Updated,Notes
SIG-000159,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Belize Benin Français Bhutan Bolivia Español ,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-D733F4309CB6; mission=MIS-20260713-C8594D; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000160,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260713-65BC74; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000161,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260713-65BC74; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000162,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260713-65BC74; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000163,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260713-65BC74; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000164,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Belize Benin Français Bhutan Bolivia Español ,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-D733F4309CB6; mission=MIS-20260713-65BC74; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000165,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260713-A96542; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000166,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260713-A96542; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000167,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260713-A96542; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000168,Their Potential Role in Corporate Governance,document_derived,,"Their Potential Role in Corporate Governance Their Potential Role in Corporate Governance by SW Nam · 2003 · Cited by 29 — often exist not for functional-authority reasons, but to give scope to continuous promotion, precisely with the intention of retaining valuable human capital.Read more85 pages by SW Nam · 2003 · Cited by 29 — often exist not for functional-authority reasons, but to give scope to continuous promotion, precisely with the intention of retaining valuable human capital.Read more8",SRC-000006,,,,provenance: source=SRC-000006; document=DOC-2B7A69D877EE; mission=MIS-20260713-A96542; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text
SIG-000169,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260713-A96542; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000170,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260713-59A118; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000171,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260713-59A118; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000172,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260713-59A118; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000173,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260713-59A118; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000174,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Belize Benin Français Bhutan Bolivia Español ,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-D733F4309CB6; mission=MIS-20260713-59A118; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000175,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260713-968E62; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000176,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260713-968E62; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000177,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260713-968E62; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000178,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260713-968E62; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000179,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Belize Benin Français Bhutan Bolivia Español ,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-D733F4309CB6; mission=MIS-20260713-968E62; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000180,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260714-597C23; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000181,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260714-597C23; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000182,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260714-597C23; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000183,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260714-597C23; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000184,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events About the World Bank Group Organization country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Beliz,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-2430A598BF3B; mission=MIS-20260714-597C23; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000185,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260714-E9DA36; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000186,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches,document_derived,,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches Skip to the content Advanced search How to search About Contact EN Nederlands English &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#x,SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-C8336B1CF486; mission=MIS-20260714-E9DA36; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000187,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260714-E9DA36; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000188,Their Potential Role in Corporate Governance,document_derived,,"Their Potential Role in Corporate Governance Their Potential Role in Corporate Governance by SW Nam · 2003 · Cited by 29 — often exist not for functional-authority reasons, but to give scope to continuous promotion, precisely with the intention of retaining valuable human capital. by SW Nam · 2003 · Cited by 29 — often exist not for functional-authority reasons, but to give scope to continuous promotion, precisely with the intention of retaining valuable human capital.",SRC-000006,,,,provenance: source=SRC-000006; document=DOC-8E65A51B4E13; mission=MIS-20260714-E9DA36; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text
SIG-000189,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260714-E9DA36; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000190,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260714-B8ADB7; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000191,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches,document_derived,,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches Skip to the content Advanced search How to search About Contact EN Nederlands English &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#x,SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-C8336B1CF486; mission=MIS-20260714-B8ADB7; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000192,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260714-B8ADB7; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000193,Their Potential Role in Corporate Governance,document_derived,,"Their Potential Role in Corporate Governance Their Potential Role in Corporate Governance by SW Nam · 2003 · Cited by 29 — often exist not for functional-authority reasons, but to give scope to continuous promotion, precisely with the intention of retaining valuable human capital.Read more85 pages by SW Nam · 2003 · Cited by 29 — often exist not for functional-authority reasons, but to give scope to continuous promotion, precisely with the intention of retaining valuable human capital.Read more8",SRC-000006,,,,provenance: source=SRC-000006; document=DOC-2B7A69D877EE; mission=MIS-20260714-B8ADB7; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text
SIG-000194,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260714-B8ADB7; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000195,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260714-7F3810; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000196,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches,document_derived,,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches Skip to the content Advanced search How to search About Contact EN Nederlands English &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#x,SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-C8336B1CF486; mission=MIS-20260714-7F3810; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000197,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260714-7F3810; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000198,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260714-7F3810; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000199,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260714-7F3810; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000200,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260714-2204DB; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000201,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches,document_derived,,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches Skip to the content Advanced search How to search About Contact EN Nederlands English &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#x,SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-C8336B1CF486; mission=MIS-20260714-2204DB; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000202,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260714-2204DB; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000203,Their Potential Role in Corporate Governance,document_derived,,"Their Potential Role in Corporate Governance Their Potential Role in Corporate Governance by SW Nam · 2003 · Cited by 29 — often exist not for functional-authority reasons, but to give scope to continuous promotion, precisely with the intention of retaining valuable human capital.Read more85 pages by SW Nam · 2003 · Cited by 29 — often exist not for functional-authority reasons, but to give scope to continuous promotion, precisely with the intention of retaining valuable human capital.Read more8",SRC-000006,,,,provenance: source=SRC-000006; document=DOC-2B7A69D877EE; mission=MIS-20260714-2204DB; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text
