Industry ID,Industry Name,Industry Category,Industry Description,Business Characteristics,Typical Company Size,Average Employee Range,Typical Annual Revenue,Main Business Processes,Common Departments,Digital Maturity Level,Common Technologies,Common Business Challenges,Common Pain Points,Business Goals,Buying Triggers,Buying Criteria,Typical Decision Makers,Procurement Method,Average Sales Cycle,Budget Characteristics,Major Risks,Recommended Products,Cross Selling Opportunities,Upselling Opportunities,Main Competitors,Industry Regulations,Industry Trends,SWOT Summary,Data Sources,Last Updated,Notes
IND-000047,Payments & Payment Systems,Financial Services / Infrastructure,"Payment service providers, switches, and payment ecosystem operators under BI/OJK frameworks.",High reliability and security requirements; real-time processing; regulatory sandbox/innovation interfaces.,"Medium, Large, Enterprise",50–3.000,Rp50 Miliar – Rp10 Triliun,"Authorization, Clearing/settlement interfaces, Fraud, Merchant ops, Support","Ops, Risk/Fraud, Product, Engineering, Compliance, Finance",High,"Payment switches, fraud platforms, HSM, monitoring","Fraud, uptime, scheme rules, competition, regulation","False declines, outages, reconciliation breaks","Uptime, TPS, fraud rate, merchant NPS","Scheme change, volume spike, audit","Reliability, security certifications, cost, support","COO payments, CISO, Product, Procurement","RFP, partnership",6–15 months,Tech CAPEX + compliance,"Fraud wave, systemic outage, regulatory sanction","Fraud ML, monitoring, cyber, cloud","Banking, E-commerce, Fintech","QR/cross-border, value-added","Banks, fintech, global schemes","BI payment system rules, OJK where applicable, PDP","QRIS ecosystem, real-time payments, open finance trajectory",Strengths: digital payments growth. Weaknesses: fraud. Opportunities: inclusion. Threats: outages.,BI public payment agenda; OJK digital finance; digital economy; source_ids=SRC-000010|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000010|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Payments & Payment Systems; append_only=true
IND-000048,Public Procurement Ecosystem,Government / Services,Ecosystem of suppliers and platforms participating in government procurement (LKPP framework).,Tender-driven; compliance heavy; transparency and e-procurement increasing.,"SME, Medium, Large",10–5.000,Rp5 Miliar – Rp10 Triliun,"Tendering, Catalog, Delivery, Invoicing, Compliance","Sales (tender), Legal, Delivery, Finance, Compliance",Medium,"E-procurement portals, ERP, e-catalog tools","Bid competitiveness, compliance, payment cycles","Admin fail in tender, delivery SLA miss, late payment","Win rate, on-time delivery, compliance score","New e-catalog, major tender, regulation change","Price, compliance docs, past performance","Procurement committee, Vendor, Finance","E-tender, e-catalog",1–6 months,Working capital for delivery,"Blacklisting, dispute, policy change","Tender intelligence, ERP, compliance docs mgmt","IT Services, Logistics",Framework agreements,"Registered vendors, specialists","LKPP procurement rules, anti-corruption frameworks","E-procurement expansion, transparency, MSME inclusion",Strengths: government demand. Weaknesses: cycles. Opportunities: digital procurement. Threats: compliance.,LKPP public procurement framework; OSS business licensing adjacency; source_ids=SRC-000014|SRC-000015; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.84; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000014|SRC-000015; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.84; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Public Procurement Ecosystem; append_only=true
IND-000049,Business Process Outsourcing,Services,"BPO including contact center, back office, and collections services.",Labor arbitrage + quality SLAs; rising AI/automation hybrid; multi-industry clients.,"Medium, Large, Enterprise",200–50.000+,Rp50 Miliar – Rp10 Triliun,"Recruit, Train, Deliver, QA, Reporting, Continuous improvement","Ops, Training, QA, HR, IT, Client Success, Finance",Medium–High,"Dialer, omnichannel, WFM, QA, RPA, analytics","Attrition, quality, price pressure, automation disruption","SLA breach, high attrition, knowledge loss","AHT/CSAT/NPS, occupancy, attrition, margin","New logo, volume ramp, tech refresh","Quality, language/capability, price, security","Client Ops Head, Procurement, CRO (collections)","RFP, beauty contest",2–6 months,People opex + seat CAPEX,"Client loss, labor regulation, cyber on client data","Omnichannel, AI assist, WFM, cyber","Telecom, Banking, E-commerce","Analytics, AI agent hybrid","Global BPOs, local players","Labor, PDP, sector client rules (e.g. OJK for finance BPO)","AI-assisted agents, nearshore growth, specialized vertical BPO",Strengths: talent pool. Weaknesses: attrition. Opportunities: AI hybrid. Threats: full automation.,Labor market; digital services competitiveness (WB services notes); source_ids=SRC-000004|SRC-000011|SRC-000013; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000004|SRC-000011|SRC-000013; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Business Process Outsourcing; append_only=true
IND-000050,Agriculture Input & Agri-Services,Agribusiness Services,"Seeds, fertilizer, crop protection distribution and agricultural services supporting farmers.",Seasonal; last-mile distribution; government program interfaces; climate sensitive.,"SME, Medium, Large",50–8.000,Rp20 Miliar – Rp10 Triliun,"Sourcing, Distribution, Field advisory, Credit facilitation (where applicable)","Sales, Supply Chain, Agronomy, Finance, Marketing",Low–Medium,"ERP, field apps, inventory, farmer CRM (select)","Seasonality, counterfeit inputs, farmer financing, logistics","Stockouts at peak, quality complaints, channel leakage","Sell-in/sell-out, reach, collection, share","Planting season, subsidy program, system change","Product quality, distribution reach, price, agronomy support","Sales Director, Supply Chain, Finance, Procurement","Distributor contracts, tender (programs)",2–6 months,Seasonal WC,"Climate, policy subsidy change, counterfeit","Field apps, supply chain, cold/ambient logistics","Agriculture, Logistics, Microfinance","Precision services, insurance link","Input multinationals, local distributors","Agriculture input regulations, subsidy program rules","Digital advisory, climate-smart inputs, inclusive distribution",Strengths: farmer base. Weaknesses: seasonality. Opportunities: digital ag. Threats: climate/policy.,BPS agriculture; World Bank agri value chains (ICARE-style); Kemnaker rural labor context; source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Agriculture Input & Agri-Services; append_only=true
IND-000051,Labor & Employment Services,Services,"Industry sector identified in trusted source document. Evidence: nal_url"": ""https://openalex.org/W2097916756"", ""checksum"": ""ff28e0d0ec3d9f85d17030b3c36d116d8c3e64f0e47919f52d1f9bc164fe6746"", ""version"": ""2.0"", ""title"": ""The China Syndrome: Local Labor Market Effects of Import Competition in the United States"", ""content_type"": ""text/html"", ""local_path"": ""/Users/arywibowo/Developer/ida-dataset/automation/raw_documents/CONN-OPENALEX-001/",,,,,,,,,,,,,,,,,,,,,,,,,,source_ids=SRC-OPENALEX; urls=https://openalex.org/W2097627183; published=2003-03-01; retrieved=2026-07-10T17:10:43+00:00; confidence=0.84; version=acquisition-grounded-2.0.0; country=multi; matched_alias=labor market,2026-07-10,"provenance: source=SRC-OPENALEX; published_date=2003-03-01; retrieved_date=2026-07-10T17:10:43+00:00; confidence=0.84; version=acquisition-grounded-2.0.0; mission=MIS-ACQ-E2E-002; document=DOC-FF28E0D0EC3D; entity=Labor & Employment Services; append_only=true; extraction=grounded_text; evidence=nal_url"": ""https://openalex.org/W2097916756"", ""checksum"": ""ff28e0d0ec3d9f85d17030b3c36d116d8c3e64f0e47919f52d1f9bc164fe6746"", ""version"": ""2.0"", ""title"": ""The China Syndrome: Local Labor Market Effects of Import Competition in the United States"", ""content_type"": ""text/html"", ""local_path"": ""/Users/arywibowo/Developer/ida-dataset/automation/raw_documents/CONN-OPENALEX-001/"
IND-000052,Digital Economy,Digital,"Industry sector identified in trusted source document. Evidence: management research and practice: Transforming education, work and life Coronavirus disease 2019 (COVID-19), Pandemic, Work (physics), Key (lock), Big data, Knowledge management, Digital transformation, Crisis management Coronavirus disease 2019 (COVID-19), Pandemic, Work (physics), Key (lock), Big data, Knowledge management, Digital transformation, Crisis management Concepts: C … ig data, Knowledge management, Digital transformation, Crisis management Coronavirus disease 2019 (COVID-19), Pandemic, Work (physics), Key (lock), Big data, Knowledge management, Digital transformation, Crisis management Concepts: Coronavirus disease 2019 (COVID-19), Pandemic, Work (physics), Key (lock), Big data, Knowledge management, Digital transformation, Crisis management … nowledge management, Digital transformation, Crisis management Concepts: Coronavirus disease 2019 (COVID-19), Pandemic, Work (physics), Key (lock), Big data, Knowledge management, Digital transformation, Crisis management",,,,,,,,,,,,,,,,,,,,,,,,,,source_ids=SRC-OPENALEX; urls=https://openalex.org/W3046539507; published=2020-07-31; retrieved=2026-07-10T17:37:14+00:00; confidence=0.87; version=acquisition-grounded-2.0.0; country=multi; matched_alias=digital transformation,2026-07-10,"provenance: source=SRC-OPENALEX; published_date=2020-07-31; retrieved_date=2026-07-10T17:37:14+00:00; confidence=0.87; version=acquisition-grounded-2.0.0; mission=MIS-20260710-99936E; document=DOC-2CD09E96D346; entity=Digital Economy; append_only=true; extraction=grounded_text; evidence=management research and practice: Transforming education, work and life Coronavirus disease 2019 (COVID-19), Pandemic, Work (physics), Key (lock), Big data, Knowledge management, Digital transformation, Crisis management Coronavirus disease 2019 (COVID-19), Pandemic, Work (physics), Key (lock), Big data, Knowledge management, Digital transformation, Crisis management Concepts: C … ig data, Knowled"
IND-000053,Artificial Intelligence Services,Technology,"Industry sector identified in trusted source document. Evidence: 025"",""journal-title"":""TelematInform Rep""},{""key"":""10.1016\/j.array.2026.100744_bib16"",""doi-asserted-by"":""crossref"",""DOI"":""10.1016\/j.eswa.2024.125541"",""article-title"":""Explainable artificial intelligence-based framework for efficient content placement in elastic optical networks"",""volume"":""262"",""author"":""Go\u015bcie\u0144"",""year"":""2025"",""journal-title"":""Expert Syst Appl""},{""key"":"" … -by"":""crossref"",""DOI"":""10.1016\/j.eswa.2024.126195"",""article-title"":""Mortality prediction using data from wearable activity trackers and individual characteristics: an explainable artificial intelligence approach"",""volume"":""267"",""author"":""Graham"",""year"":""2025"",""journal-title"":""Expert Syst Appl""},{""key"":""10.1016\/j.array.2026.100744_bib18"",""doi-asserted-by"":""crossref"",""DOI"":""10.101 … 25"",""journal-title"":""Expert Syst Appl""},{""key"":""10.1016\/j.array.2026.100744_bib18"",""doi-asserted-by"":""crossref"",""DOI"":""10.1016\/j.knosys.2025.113333"",""article-title"":""Explainable artificial intelligence (XAI) in glaucoma assessment: advancing the frontiers of machine learning algorithms"",""volume"":""316"",""author"":""Nimmy"",""year"":""2025"",""journal-title"":""Knowl Base Syst""},{""key"":""10.1",,,,,,,,,,,,,,,,,,,,,,,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.1016/j.array.2026.100744; published=2026; retrieved=2026-07-10T20:28:41+00:00; confidence=0.89; version=acquisition-grounded-2.0.0; country=Indonesia; matched_alias=artificial intelligence; discovery_provider=connector,2026-07-10,"provenance: source=SRC-CROSSREF; published_date=2026; retrieved_date=2026-07-10T20:28:41+00:00; confidence=0.89; version=acquisition-grounded-2.0.0; mission=MIS-20260710-318717; document=DOC-CB64E7821943; entity=Artificial Intelligence Services; discovery_provider=connector; append_only=true; extraction=grounded_text; evidence=025"",""journal-title"":""TelematInform Rep""},{""key"":""10.1016\/j.array.2026.100744_bib16"",""doi-asserted-by"":""crossref"",""DOI"":""10.1016\/j.eswa.2024.125541"",""article-title"":""Explainable artificial intelligence-based framework for efficient content placement in elastic optical networks"",""volume"":""262"",""author"":""Go\u015bcie\u0144"",""year"":""2025"",""journal-title"":""Expert Syst Appl""},{""key"":"" … -by"":""crossref"
IND-000054,Startup Ecosystem,Digital,"Industry sector identified in trusted source document. Evidence: lution in agriculture? A review of supply ... This study shows that digital agriculture is driven by private firms, including established input firms and global software firms and start-ups that are new to This study shows that digital agriculture is driven by private firms, including established input firms and global software firms and start-ups that are new to … software firms and start-ups that are new to This study shows that digital agriculture is driven by private firms, including established input firms and global software firms and start-ups that are new to",,,,,,,,,,,,,,,,,,,,,,,,,,source_ids=SRC-CROSSREF; urls=https://dx.crossref.org/10.1002/aepp.13145; published=; retrieved=2026-07-11T12:49:26+00:00; confidence=0.84; version=acquisition-grounded-2.0.0; country=multi; matched_alias=start-up; discovery_provider=DISC-TAVILY,2026-07-11,"provenance: source=SRC-CROSSREF; published_date=; retrieved_date=2026-07-11T12:49:26+00:00; confidence=0.84; version=acquisition-grounded-2.0.0; mission=MIS-20260711-A36688; document=DOC-C325082A3272; entity=Startup Ecosystem; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text; evidence=lution in agriculture? A review of supply ... This study shows that digital agriculture is driven by private firms, including established input firms and global software firms and start-ups that are new to This study shows that digital agriculture is driven by private firms, including established input firms and global software firms and start-ups that are new to … software firms and start-ups tha"
IND-000055,Cybersecurity Industry,Technology,"Industry sector identified in trusted source document. Evidence: Cybersecurity Best Practices - CISA Cybersecurity Best Practices - CISA [Staying Secure at Events](/staying-secure-large-scale-events)[no-cost Cyber Services](/resources-tools/resources/free-cy … Cybersecurity Best Practices - CISA Cybersecurity Best Practices - CISA [Staying Secure at Events](/staying-secure-large-scale-events)[no-cost Cyber Services](/resources-tools/resources/free-cybersecurity-services-and-tools ""Free … ty Best Practices - CISA Cybersecurity Best Practices - CISA [Staying Secure at Events](/staying-secure-large-scale-events)[no-cost Cyber Services](/resources-tools/resources/free-cybersecurity-services-and-tools ""Free Cyber Services"")[Secure by design](/securebydesign)[Secure Your Business](/secureyourbusiness)[Report A Cyber Issue](/report). CISA provides information o",,,,,,,,,,,,,,,,,,,,,,,,,,source_ids=SRC-CISA; urls=https://www.cisa.gov/topics/cybersecurity-best-practices; published=; retrieved=2026-07-11T13:07:20+00:00; confidence=0.84; version=acquisition-grounded-2.0.0; country=multi; matched_alias=cybersecurity; discovery_provider=DISC-TAVILY,2026-07-11,provenance: source=SRC-CISA; published_date=; retrieved_date=2026-07-11T13:07:20+00:00; confidence=0.84; version=acquisition-grounded-2.0.0; mission=MIS-20260711-A36688; document=DOC-DED8E51BC76A; entity=Cybersecurity Industry; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text; evidence=Cybersecurity Best Practices - CISA Cybersecurity Best Practices - CISA [Staying Secure at Events](/staying-secure-large-scale-events)[no-cost Cyber Services](/resources-tools/resources/free-cy … Cybersecurity Best Practices - CISA Cybersecurity Best Practices - CISA [Staying Secure at Events](/staying-secure-large-scale-events)[no-cost Cyber Services](/resources-tools/resources/free-cybersecurity
IND-000056,Halal Industry,Industrial,Industry sector identified in trusted source document. Evidence: GLOBAL HALAL INDUSTRY: REALITIES AND OPPORTUNITIES GLOBAL HALAL INDUSTRY: REALITIES AND OPPORTUNITIES The purpose of this study is to realize the opportunities of Halal industry exploring the driving f … GLOBAL HALAL INDUSTRY: REALITIES AND OPPORTUNITIES GLOBAL HALAL INDUSTRY: REALITIES AND OPPORTUNITIES The purpose of this study is to realize the opportunities of Halal industry exploring the driving factors of this fastest growing industry in the worl … GLOBAL HALAL INDUSTRY: REALITIES AND OPPORTUNITIES GLOBAL HALAL INDUSTRY: REALITIES AND OPPORTUNITIES The purpose of this study is to realize the opportunities of Halal industry exploring the driving factors of this fastest growing industry in the world. The global Halal industry as a whole is estimated to worth around USD2.3 trillion (excluding Islamic f,,,,,,,,,,,,,,,,,,,,,,,,,,source_ids=SRC-OPENALEX; urls=https://openalex.org/W2937370858; published=2020-03-31; retrieved=2026-07-11T17:53:23+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; country=multi; matched_alias=halal industry; discovery_provider=connector,2026-07-11,provenance: source=SRC-OPENALEX; published_date=2020-03-31; retrieved_date=2026-07-11T17:53:23+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; mission=MIS-20260711-CF302E; document=DOC-F4E0C480E9CA; entity=Halal Industry; discovery_provider=connector; append_only=true; extraction=grounded_text; evidence=GLOBAL HALAL INDUSTRY: REALITIES AND OPPORTUNITIES GLOBAL HALAL INDUSTRY: REALITIES AND OPPORTUNITIES The purpose of this study is to realize the opportunities of Halal industry exploring the driving f … GLOBAL HALAL INDUSTRY: REALITIES AND OPPORTUNITIES GLOBAL HALAL INDUSTRY: REALITIES AND OPPORTUNITIES The purpose of this study is to realize the opportunities of Halal industry exploring the driv
IND-000057,Electric Vehicle Ecosystem,Automotive / Energy,"Industry sector identified in trusted source document. Evidence: in the Electrical Industry - OpenAlex Optimal Power Flow Distribution, 3 ; Advanced DC-DC Converters, 1 ; Machine Fault Diagnosis Techniques, 1 ; Smart Grid Energy Management, 1 ; Electric Vehicles and Optimal Power Flow Distribution, 3 ; Advanced DC-DC Converters, 1 ; Machine Fault Diagnosis Techniques, 1 ; Smart Grid Energy Management, 1 ; Electric Vehicles and … Management, 1 ; Electric Vehicles and Optimal Power Flow Distribution, 3 ; Advanced DC-DC Converters, 1 ; Machine Fault Diagnosis Techniques, 1 ; Smart Grid Energy Management, 1 ; Electric Vehicles and",,,,,,,,,,,,,,,,,,,,,,,,,,source_ids=SRC-OPENALEX; urls=https://openalex.org/S4387281138; published=; retrieved=2026-07-11T17:56:31+00:00; confidence=0.84; version=acquisition-grounded-2.0.0; country=multi; matched_alias=electric vehicle; discovery_provider=DISC-TAVILY,2026-07-11,"provenance: source=SRC-OPENALEX; published_date=; retrieved_date=2026-07-11T17:56:31+00:00; confidence=0.84; version=acquisition-grounded-2.0.0; mission=MIS-20260711-CF302E; document=DOC-170DB7E26EB9; entity=Electric Vehicle Ecosystem; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text; evidence=in the Electrical Industry - OpenAlex Optimal Power Flow Distribution, 3 ; Advanced DC-DC Converters, 1 ; Machine Fault Diagnosis Techniques, 1 ; Smart Grid Energy Management, 1 ; Electric Vehicles and Optimal Power Flow Distribution, 3 ; Advanced DC-DC Converters, 1 ; Machine Fault Diagnosis Techniques, 1 ; Smart Grid Energy Management, 1 ; Electric Vehicles and … Management, 1 ; Electric Vehicle"
IND-000058,Green Industry,Industrial,"Industry sector identified in trusted source document. Evidence: [PDF] Prosiding Seminar Industri Hijau - bspji banjarbaru [PDF] Prosiding Seminar Industri Hijau - bspji banjarbaru PROSIDING SEMINAR INDUSTRI HIJAU Tema: “Pembangunan Industri Berkelanjutan Melalui Penerapan Industri … [PDF] Prosiding Seminar Industri Hijau - bspji banjarbaru [PDF] Prosiding Seminar Industri Hijau - bspji banjarbaru PROSIDING SEMINAR INDUSTRI HIJAU Tema: “Pembangunan Industri Berkelanjutan Melalui Penerapan Industri Hijau” Jakarta, 14 Juli 2021 BALAI RISET DAN STANDARDISASI … [PDF] Prosiding Seminar Industri Hijau - bspji banjarbaru [PDF] Prosiding Seminar Industri Hijau - bspji banjarbaru PROSIDING SEMINAR INDUSTRI HIJAU Tema: “Pembangunan Industri Berkelanjutan Melalui Penerapan Industri Hijau” Jakarta, 14 Juli 2021 BALAI RISET DAN STANDARDISASI INDUSTRI BANJARBARU BADAN STANDARDISASI DAN KEBIJAK",,,,,,,,,,,,,,,,,,,,,,,,,,source_ids=SRC-000007; urls=https://bspjibanjarbaru.kemenperin.go.id/wp-content/uploads/2022/01/BUKU-PROSIDING-fix-SEMINAR-INDUSTRI-HIJAU-2021-REV-5-DES.pdf; published=; retrieved=2026-07-12T18:21:46+00:00; confidence=0.84; version=acquisition-grounded-2.0.0; country=Indonesia; matched_alias=industri hijau; discovery_provider=DISC-TAVILY,2026-07-12,provenance: source=SRC-000007; published_date=; retrieved_date=2026-07-12T18:21:46+00:00; confidence=0.84; version=acquisition-grounded-2.0.0; mission=MIS-20260712-4F53B0; document=DOC-DC77D354F7EF; entity=Green Industry; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text; evidence=[PDF] Prosiding Seminar Industri Hijau - bspji banjarbaru [PDF] Prosiding Seminar Industri Hijau - bspji banjarbaru PROSIDING SEMINAR INDUSTRI HIJAU Tema: “Pembangunan Industri Berkelanjutan Melalui Penerapan Industri … [PDF] Prosiding Seminar Industri Hijau - bspji banjarbaru [PDF] Prosiding Seminar Industri Hijau - bspji banjarbaru PROSIDING SEMINAR INDUSTRI HIJAU Tema: “Pembangunan Industri Ber
